电视多新源,#genre#
寰宇新闻2台,http://pili-live-hdl.qhmywl.com:80/dsdtv/0d192b1fb482857fb4694a12c2718302.m3u8
BBC World News,http://pili-live-hdl.qhmywl.com:80/dsdtv/6d735caeaf70f8901aa00f86aefc4dde.m3u8
靖天映画,http://pili-live-hdl.qhmywl.com:80/dsdtv/4364abb0a9f358049a535f4692cd49b5.m3u8
靖天电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/5634d5c8ee5afeb118df8decf5eb6c56.m3u8
FOX MOVIES[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/b3d2208824d1ca27dad3068e376ab557.m3u8
CINEMAX,http://pili-live-hdl.qhmywl.com:80/dsdtv/9bece52b2f72795cc2f588f3d9e4eed3.m3u8
好莱坞电影[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/8e678565884cdebd00f8b3121b3b7ee1.m3u8
影迷纪实台,http://pili-live-hdl.qhmywl.com:80/dsdtv/a1d2d2be053776bb01c1aac37ac2dee4.m3u8
CatchPlay电影台,http://pili-live-hdl.qhmywl.com:80/dsdtv/65e80e1e0cd763a0302d7aa2a1135b0b.m3u8
HBO Hits,http://pili-live-hdl.qhmywl.com:80/dsdtv/c971b59822c6a91fab4bad8ca9b45f6b.m3u8
HBO Signature,http://pili-live-hdl.qhmywl.com:80/dsdtv/fcdd3a3c591bdd0b07a17a92cb555cc1.m3u8
HBO Family,http://pili-live-hdl.qhmywl.com:80/dsdtv/7e7ed5cc99029fd0d27e25009d7abdac.m3u8
LS TIME龙祥电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/a5da9875c963d704ac5dd8f866869723.m3u8
卫视电影台,http://pili-live-hdl.qhmywl.com:80/dsdtv/4499fb1dcef8c7a9f64276bf71bfc5b4.m3u8
壹电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/eb53b692ccbe8c836bc20be6734a9555.m3u8 
纬来电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4f10b67646969a422a5490deaaabbc69.m3u8 
东森电影[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/d2325cfdfd53364263d307573f78e3ce.m3u8
东森洋片[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/24b15906d2250c062c0f0b5339e166b2.m3u8
龙华电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/0e5dee9e8021ce3b9ec9bb78e9710555.m3u8
龙华经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/669a67f26ad4b9f68664bfcaefc9553e.m3u8
龙华洋片,http://pili-live-hdl.qhmywl.com:80/dsdtv/b7829653660ec5e84c70e7f3a01e1e6c.m3u8
星卫HD电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/41e05f3849c21412aa8b347f18adb3f6.m3u8
美亚电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/4a1141f101530bff4fc0e9229625e6b5.m3u8
我的欧洲电影,http://pili-live-hdl.qhmywl.com:80/dsdtv/2d2f46a778c93f01b614213456fc97fc.m3u8
卫视洋片台,http://pili-live-hdl.qhmywl.com:80/dsdtv/78c4edcada009192a9b1f8976b5692ab.m3u8
Cinema World,http://pili-live-hdl.qhmywl.com:80/dsdtv/357252de83720e30d40c00bfba69c497.m3u8
DIVA,http://pili-live-hdl.qhmywl.com:80/dsdtv/2ff14655a982c6d2be2a8b0c5649d257.m3u8
HBO HD,http://pili-live-hdl.qhmywl.com:80/dsdtv/13e83b20bc716e68221da438d761d352.m3u8
福克斯家庭影院,http://pili-live-hdl.qhmywl.com:80/dsdtv/440b3d3c474813d7ead7d3a795978e69.m3u8
靖天国际,http://pili-live-hdl.qhmywl.com:80/dsdtv/cbd38069eb1e8b2c04e356c22baac506.m3u8
法国时尚,http://pili-live-hdl.qhmywl.com:80/dsdtv/f737108ad740b942b32d751b0577d534.m3u8
LUXE.TV,http://pili-live-hdl.qhmywl.com:80/dsdtv/5eb27870debdb04d89a6246b163c2da5.m3u8
ELTV生活英语,http://pili-live-hdl.qhmywl.com:80/dsdtv/094cb0c295f8bde2de59d5f421230dbd.m3u8
FX HD,http://pili-live-hdl.qhmywl.com:80/dsdtv/245532ab74af9be852014a93e292f690.m3u8
FOX CRIME,http://pili-live-hdl.qhmywl.com:80/dsdtv/833d6cdeed807b755e6c449832b26621.m3u8
国家地理悠人,http://pili-live-hdl.qhmywl.com:80/dsdtv/0293b493509468a0a896adea05ad5e30.m3u8
国家地理野生,http://pili-live-hdl.qhmywl.com:80/dsdtv/a4540237835700ece1fc1e54ce826125.m3u8
国家地理HD,http://pili-live-hdl.qhmywl.com:80/dsdtv/1b4017a457de80eec599895ec807e124.m3u8
BBC earth,http://pili-live-hdl.qhmywl.com:80/dsdtv/f7146ac8e65cb75112431f87ddcea22e.m3u8
AMC日舞,http://pili-live-hdl.qhmywl.com:80/dsdtv/40d0812307cd389be76c358de7f4913e.m3u8
WaKaWaka Japan,http://pili-live-hdl.qhmywl.com:80/dsdtv/6fab3a8298ba5097394c5fdcdea8ea81.m3u8
BoomErang卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/65796ce70deacc164cf2eb854ad43994.m3u8
TVB 明珠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/e5b375085720fd04cec615352224b493.m3u8
亚洲旅游台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/a7003032346b06ad6a610ce1751be6a4.m3u8
CNEX,http://pili-live-hdl.qhmywl.com:80/dsdtv/a079e0f13033fc06d42cd0e9e40913ee.m3u8
CRIME,http://pili-live-hdl.qhmywl.com:80/dsdtv/3b19a19852e7bdc6b6f238108c94cb82.m3u8
动物星球[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/eb7d8081fb5400bb7bfa08c8bcd8c45d.m3u8
TLC旅游生活[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/2389cbac5b421dd5b069a232f3d321bc.m3u8
美食星球,http://pili-live-hdl.qhmywl.com:80/dsdtv/7f2e2b78b85222886ccb3792c905408e.m3u8
亚洲美食,http://pili-live-hdl.qhmywl.com:80/dsdtv/13e17ff9d96096b87e7902d77452ae76.m3u8
Smart知识台,http://pili-live-hdl.qhmywl.com:80/dsdtv/641befebabe286484103e2980e05694d.m3u8
历史频道,http://pili-live-hdl.qhmywl.com:80/dsdtv/998ce23199bda76900024601f6dd859d.m3u8 
历史频道2,http://pili-live-hdl.qhmywl.com:80/dsdtv/b4d47c14a4665a2ef43d657ea6384c27.m3u8
E!Entertainment,http://pili-live-hdl.qhmywl.com:80/dsdtv/284df67673a590b64593e0127029b0b2.m3u8
Outoor,http://pili-live-hdl.qhmywl.com:80/dsdtv/fa1bc78d17a433dfd3214271efe7e82b.m3u8
达西文频道,http://pili-live-hdl.qhmywl.com:80/dsdtv/6d5a837a6f42e9d82be9243e51a91d50.m3u8
EYE TV旅游台,http://pili-live-hdl.qhmywl.com:80/dsdtv/6d6535e5e44f88df204129354e77b2a7.m3u8
Travel Channel,http://pili-live-hdl.qhmywl.com:80/dsdtv/2f1e104da16f66b93ad4d873326b19eb.m3u8
Discovery Asia,http://pili-live-hdl.qhmywl.com:80/dsdtv/f325e0ce8ddf55c2df916b6f2bc0e07c.m3u8
Discovery[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/ef2748398207873cae12b151ae78b0af.m3u8
Discovery科学[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/f82bcb85f1a67e5b4754f7be0661dc72.m3u8
DMAX[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/41a76576ae78436eb0951f2aee0c9bda.m3u8
BBC Lifestyle,http://pili-live-hdl.qhmywl.com:80/dsdtv/5e80f4a9e17c991df381030c65856687.m3u8
爱尔达影视,http://pili-live-hdl.qhmywl.com:80/dsdtv/0916fef64c4baab95f7097d001e4c27e.m3u8
靖天戏剧,http://pili-live-hdl.qhmywl.com:80/dsdtv/4c3b3fa6235fce99e794a16e096c2e1b.m3u8
龙华戏剧,http://pili-live-hdl.qhmywl.com:80/dsdtv/b40ec839440a97d24d0aee0c69d186a1.m3u8
龙华偶像,http://pili-live-hdl.qhmywl.com:80/dsdtv/046d62141df9366aa54a66b22e095e24.m3u8
八大戏剧[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/6d7d7a9c22ba9aa4e411e3f7567763d8.m3u8
Warner TV,http://pili-live-hdl.qhmywl.com:80/dsdtv/a645bdeafb1216c23352144c3505bd8c.m3u8
AXN,http://pili-live-hdl.qhmywl.com:80/dsdtv/c762110b3eef8bcccce5863643dd66aa.m3u8
彩昌影剧台,http://pili-live-hdl.qhmywl.com:80/dsdtv/b93ac92b703885f3cfe39bad8aa689d1.m3u8
BLUE ANT EXTREME,http://pili-live-hdl.qhmywl.com:80/dsdtv/7b3b2e1d0006091415635226a2ac5d86.m3u8
BLUE ANT ENTERTAINMET,http://pili-live-hdl.qhmywl.com:80/dsdtv/41005bf306743766c5affb055bc5c164.m3u8
EYE TV戏剧台,http://pili-live-hdl.qhmywl.com:80/dsdtv/69a400e45b6fbd61c8182736ec80e013.m3u8
HITS[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/e6d6d3927102ce6e0e99187b52946497.m3u8
东森戏剧[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/17cdea424a288175c834060c58b3bb4e.m3u8
龙华影剧,http://pili-live-hdl.qhmywl.com:80/dsdtv/d2e1d697b31906f91d7e19a5f06f64ed.m3u8
三立戏剧,http://pili-live-hdl.qhmywl.com:80/dsdtv/bdc9e5f7487003c20223fd67f25c7ee7.m3u8
TVN,http://pili-live-hdl.qhmywl.com:80/dsdtv/060e39b20b7616170ba4ba63c53bc336.m3u8
TVB 星河,http://pili-live-hdl.qhmywl.com:80/dsdtv/e70f35708baededbbd1d0963f76981a1.m3u8
TVB 功夫,http://pili-live-hdl.qhmywl.com:80/dsdtv/cfd2b3912b756d6d4965f018fd7d3717.m3u8
MTV Live,http://pili-live-hdl.qhmywl.com:80/dsdtv/116911efa30e70c9cf64ea9a0e990a05.m3u8
靖天育乐,http://pili-live-hdl.qhmywl.com:80/dsdtv/b4b4eb536ffc346864d2dcc03adedd85.m3u8
靖天欢乐,http://pili-live-hdl.qhmywl.com:80/dsdtv/4da43dff7cd731ffb9bbe9a85b029536.m3u8
靖天日本,http://pili-live-hdl.qhmywl.com:80/dsdtv/031b3e399e9530310abc135a0b19a8ac.m3u8
卫视合家欢,http://pili-live-hdl.qhmywl.com:80/dsdtv/277056149034cc5fb133537bc411c2c9.m3u8
国兴卫视[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/148acbf5aac2d7a9afc4b6ab6e8f05ec.m3u8
八大第一[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/5e147a8d04ab43725d40e72fd7169952.m3u8
八大娱乐[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/31c5b2c0fa7ac37b2e1447befb076d08.m3u8
NHK[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/6c2713799277ea6ea2d3bfd0d4c31f88.m3u8
高点育乐[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/ab3024fd5d5b0e84cbcd0bc0085cf043.m3u8
Channel V,http://pili-live-hdl.qhmywl.com:80/dsdtv/c8ade260941e368acfdb110a04811b3e.m3u8
TVBS欢乐台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/5e81e3b3e2d8b887db0bc2976558c7ea.m3u8
纬来育乐[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/5cd65f73313b022253084c489a6705c8.m3u8
中天娱乐[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/25ea449d554a16ec584e82d039065e5f.m3u8
东森超视[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/47d46d26bba55dd674454ad46c569ffa.m3u8
韩国娱乐台,http://pili-live-hdl.qhmywl.com:80/dsdtv/8ae61414f7e2972598956105e2e9969d.m3u8
星卫娱乐,http://pili-live-hdl.qhmywl.com:80/dsdtv/4c3c2a7fe5ffc33e45bca04f983f02b0.m3u8
寰宇综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/82b78befe54a601876654e1db3e3741a.m3u8
爱尔达综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/c614a26c0e0fb521c5cdfa10ed7f2089.m3u8
ET综合台,http://pili-live-hdl.qhmywl.com:80/dsdtv/f6e19af652637cfde3c0f5d34822b4b5.m3u8
靖天资讯,http://pili-live-hdl.qhmywl.com:80/dsdtv/e81342a5e0ecde1ee634f19b50fab501.m3u8
靖天综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/7a7b662db65f478451144355efa0f02b.m3u8
公视[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/0be9e52678b937320897033d90bb268a.m3u8
公视3[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/514590fdb3ba8e3f2c3a15dd13037f31.m3u8
台视[HD],,http://pili-live-hdl.qhmywl.com:80/dsdtv/bec346d29d4c665d04db41d28a4e033f.m3u8
台视综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/a8905b7e88b656b83c0f5d8bf5771430.m3u8
华视[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/0bdf94d7f68fe3ece32048144cbf9a23.m3u8
中视[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/318e4839a23f9ff15e327de9bcb31687.m3u8
霹雳台湾台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/14b736ee363e84918a8c43c69691faaa.m3u8
Hakkatv[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/9535868a6a173399d3913cab3bb61675.m3u8
TITV原住民电视台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/8f44c933620b603a874a18ed1bb9a033.m3u8
LIFE TIME,http://pili-live-hdl.qhmywl.com:80/dsdtv/d8ab211a4f23fe8e143757d13ade9b32.m3u8
TRACE Sports,http://pili-live-hdl.qhmywl.com:80/dsdtv/3b88f91a420e6cd59cd034ccf2a05c10.m3u8
八大综合[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/a26d25ad9eaabca42fa6d526199d61e5.m3u8
东风37台,http://pili-live-hdl.qhmywl.com:80/dsdtv/0b2e19ee2374470b5dede1013afcb4b5.m3u8
三立台湾台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/e71635b53bb874a085b2a469802bbc81.m3u8
三立都会台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/4abe46a5faf4865e251ac981287a6e20.m3u8 
年代MUCH[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/3d20cf4de65aadb4d2b2e30ad3974750.m3u8
JET综合[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/c4fcaea7013c6b1d6aef9f1d0e99871e.m3u8
FOX HD,http://pili-live-hdl.qhmywl.com:80/dsdtv/c2c91afe09bad325929734624c19d07b.m3u8
高点综合[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/f11ea1c1918059c58b42c637fa9dc678.m3u8
公视2,http://pili-live-hdl.qhmywl.com:80/dsdtv/236c80ba515e5bf302f3db6f4d009914.m3u8
亚洲综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/8e08d22adcc7748ceedc31006b55f7de.m3u8
中视经典,http://pili-live-hdl.qhmywl.com:80/dsdtv/75249ac8b464466a9c41c669bd27260a.m3u8
MY101综合台,http://pili-live-hdl.qhmywl.com:80/dsdtv/6c4078ac7601f5787aef2f8b88dd449c.m3u8
TVBS[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/f94be038bca84147bbf132d8ddd9bb39.m3u8
卫视中文台[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/a08a123b4af3aebb4e19b82f64952c9e.m3u8
纬来戏剧[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/82605f105052ccaef7bb5d55ebc1341d.m3u8
纬来日本[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/8bb9e07d9ed0c8bccd750b0f15206b73.m3u8
纬来综合[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/932044d200ab730968a8f9bc67feaef5.m3u8
东森综合[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/7485194388c0ca1d43a664701afb2ff2.m3u8
中天综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/64ce4daa355bd6784904e72fabb7fa3e.m3u8
TVBS精彩台,http://pili-live-hdl.qhmywl.com:80/dsdtv/15379cc75ee0fb41ab2fb3a11f3d909f.m3u8
纬来精彩台,http://pili-live-hdl.qhmywl.com:80/dsdtv/c311c72c22313d2991be335ea4872f46.m3u8
三立综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/16eda25701fe842c519d881c68829ead.m3u8 
壹综合,http://pili-live-hdl.qhmywl.com:80/dsdtv/3cec0560564363facfd892d88b741c62.m3u8
TVB 翡翠台,http://pili-live-hdl.qhmywl.com:80/dsdtv/b3a93cbbd1908e81783879747bb3090a.m3u8
华视教育体育文化[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/f167f80500ab6910a8740ab31e9963c3.m3u8
博斯高球1[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/4870a14ca0496e434825594643eea173.m3u8
博斯高球2[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/9dd0941038e16fd8207f4c485c2fd34b.m3u8
博斯魅力[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/906ff5c1e590fdc0f41744077f56672a.m3u8
博斯无限[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/8c9a98717ee9e5136636c3bedbb852b8.m3u8
博斯网球[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/cf415a2419c61638eefa5eb8c5a65922.m3u8
博斯运动2[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/c71aa3f9ef9e92531a06863b9a731849.m3u8
博斯运动1[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/1cebe1e25e9c69e2ed2e1e6012aeb2d3.m3u8
FOX SPORTS[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/b00b46e382e81efd9902a848c9b89101.m3u8
FOX SPORTS2[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/a726b0d8db38a23435c5c3ba95507d3e.m3u8
欧洲体育[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/96681c92588f5254e1c9f8fcb41e9d64.m3u8
ELEVVEN SPORTS PLUS,http://pili-live-hdl.qhmywl.com:80/dsdtv/b599c0682fbb5364078cb9e3093228a6.m3u8
ELEVVEN SPORTS 2,http://pili-live-hdl.qhmywl.com:80/dsdtv/94283c6401f80334d9acd488b649830b.m3u8
FOX SPORTS 3,http://pili-live-hdl.qhmywl.com:80/dsdtv/1a4ff6880b679dd340e42a9b61fe2d9f.m3u8
纬来体育[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/464311a99c6465a1f36681b73c62fa83.m3u8
智林体育台,http://pili-live-hdl.qhmywl.com:80/dsdtv/12b7289a05d4cb3c2b79f38b030e2548.m3u8
靖洋卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/8fa63f69fe90ce0597aa6d4b7c262810.m3u8
MOMO亲子台,http://pili-live-hdl.qhmywl.com:80/dsdtv/0c795e6e7f8e067dd4110a57375a71b9.m3u8
CN卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/c865782e4a131efe17651165835ca37e.m3u8
ANIMAX,http://pili-live-hdl.qhmywl.com:80/dsdtv/33de03293563010671a856688d63d4ee.m3u8
迪斯尼卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/198038b134ad459d9cc251038c74685a.m3u8
梦工厂动画,http://pili-live-hdl.qhmywl.com:80/dsdtv/aae9c139f056e6c003448ba1e4908ee3.m3u8
I-FUN动漫台,http://pili-live-hdl.qhmywl.com:80/dsdtv/9cd9d87c4ccbf7f28284990a1c3d4569.m3u8
曼迪日本台,http://pili-live-hdl.qhmywl.com:80/dsdtv/d9445086fd2dd474087674f638f2a8ed.m3u8
BabyTV,http://pili-live-hdl.qhmywl.com:80/dsdtv/d7ede3e748413a7ad065d29dbe542149.m3u8
Babyfirst,http://pili-live-hdl.qhmywl.com:80/dsdtv/efd423af0e64fd82c1cc29e909eb4303.m3u8
My kids,http://pili-live-hdl.qhmywl.com:80/dsdtv/9bb01fa9902e14cd5811f5474283171b.m3u8
NICK 卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/a81b6e417028b6d72ed3e6ee7c42619b.m3u8
东森幼幼[HD],http://pili-live-hdl.qhmywl.com:80/dsdtv/0c0a03db510687f73c455afcc220386b.m3u8
龙华动画,http://pili-live-hdl.qhmywl.com:80/dsdtv/4a3c4fbd39ddf82979cf3ecf3cd942c8.m3u8
靖天卡通,http://pili-live-hdl.qhmywl.com:80/dsdtv/6bbfbe0fb0dc5ce3f8db00d8fae9ae5c.m3u8
ANIMAX HD,http://pili-live-hdl.qhmywl.com:80/dsdtv/13b6c6ecbb388c105fd9d98338162abb.m3u8
寰宇财经,http://pili-live-hdl.qhmywl.com:80/dsdtv/77c9bab3af161386df16ad9d8a3f3541.m3u8
台视财经,http://pili-live-hdl.qhmywl.com:80/dsdtv/c5d061725e49943973c43a404b913f17.m3u8
Bloombreg TV,http://pili-live-hdl.qhmywl.com:80/dsdtv/ab2450af4c80b52d0810eceaf055abee.m3u8
TVB J2,http://pili-live-hdl.qhmywl.com:80/dsdtv/9de1ac6a9a4642e1aac41462c6159b92.m3u8
香港有线电视603,http://pili-live-hdl.qhmywl.com:80/dsdtv/390f07f18f550fb6e60c0c80264cdcc1.m3u8
Z频道,http://pili-live-hdl.qhmywl.com:80/dsdtv/30a7edb2f6c42bd079dd4910806decde.m3u8
影迷电影台,http://pili-live-hdl.qhmywl.com:80/dsdtv/991d0a1e4fc3c270d037fae11c587741.m3u8
华艺影剧台,http://pili-live-hdl.qhmywl.com:80/dsdtv/49d33b7521ceef2115572e8906e9f906.m3u8
居家幸福,http://pili-live-hdl.qhmywl.com:80/dsdtv/891dfa401663622b29ab70c16ea2273e.m3u8

梦幻频道_7811,#genre#
日本無碼臺,http://204.45.185.166:25678/i/ghjnvq5o/827yz06w/index.m3u8
西洋無碼臺,http://204.45.185.166:25678/i/ghjnvq5o/1583jl82/index.m3u8
好色客西洋電影臺,http://204.45.185.166:25678/i/ghjnvq5o/oo9gw5hz/index.m3u8
playTV,http://204.45.185.166:25678/i/ghjnvq5o/z5zsa5f5/index.m3u8
裸色,http://204.45.185.166:25678/i/ghjnvq5o/3v529tk6/index.m3u8
一本道,http://204.45.185.166:25678/i/ghjnvq5o/lv6d60g9/index.m3u8
慾色動漫,http://204.45.185.166:25678/i/ghjnvq5o/9l5py3k2/index.m3u8
驚艷臺,http://204.45.185.166:25678/i/ghjnvq5o/tj5knp44/index.m3u8
香蕉臺,http://204.45.185.166:25678/i/ghjnvq5o/t00c98rg/index.m3u8
松视4,http://204.45.185.166:25678/i/ghjnvq5o/984fa1vb/index.m3u8
高清无码1,http://204.45.185.166:25678/i/ghjnvq5o/846a1ghm/index.m3u8
高清无码2,http://204.45.185.166:25678/i/ghjnvq5o/1bf4a301/index.m3u8
高清无码3,http://204.45.185.166:25678/i/ghjnvq5o/ahun18hg/index.m3u8
高清无码4,http://204.45.185.166:25678/i/ghjnvq5o/84a15gbc/index.m3u8
Anal,http://204.45.185.166:25678/i/ghjnvq5o/952a3vvv/index.m3u8
Asian,http://204.45.185.166:25678/i/ghjnvq5o/456oinav/index.m3u8
Blowjob,http://204.45.185.166:25678/i/ghjnvq5o/91bnjred/index.m3u8
Ebony,http://204.45.185.166:25678/i/ghjnvq5o/8jainsbq/index.m3u8
Erotic,http://204.45.185.166:25678/i/ghjnvq5o/v19a2133/index.m3u8
hot,http://204.45.185.166:25678/i/ghjnvq5o/8c855d75/index.m3u8
彩虹电影,http://204.45.185.166:25678/i/ghjnvq5o/8c855daa/index.m3u8
松视1,http://204.45.185.166:25678/i/ghjnvq5o/8c855fdf/index.m3u8
香蕉频道,http://204.45.185.166:25678/i/ghjnvq5o/8c85giea/index.m3u8
粉红台,http://204.45.185.166:25678/i/ghjnvq5o/8c85fsaf/index.m3u8
c1,http://204.45.185.166:25678/i/ghjnvq5o/v19a2134/index.m3u8
Supernova 18 Hot Girls 3時間総,http://cdn1.polaroidchina.com:8091/20170906/AWpIBAXb/index.m3u8
オフィスレディーの裏に,http://cdn1.polaroidchina.com:8091/20170906/zZ0Zu72C/index.m3u8
藤城麻紀 水添愛子上,http://cdn1.polaroidchina.com:8091/20170912/fo3pIeWN/index.m3u8
藤城麻紀 水添愛子下,http://cdn1.polaroidchina.com:8091/20170912/l1ke56Dc/index.m3u8
北村敦子 武内麻友,http://cdn1.polaroidchina.com:8091/20170828/cSVX5XaJ/index.m3u8
新堀 亜沙美  上部,http://cdn1.polaroidchina.com:8091/20171019/epj4dbWN/index.m3u8
新堀 亜沙美  下部,http://cdn1.polaroidchina.com:8091/20171019/nUB24NSi/index.m3u8
淫語で誘う寸止め焦らし痴女～僕を生,http://cdn1.polaroidchina.com:8091/20170907/FTtjuEQh/index.m3u8
ヤリたい放題 10,http://cdn1.polaroidchina.com:8091/20170907/WvclkAWp/index.m3u8
絶頂ランジェリーナ 8 山田彩夏,http://cdn1.polaroidchina.com:8091/20170907/0PzNFFhx/index.m3u8
僕を誘惑する白い妖精 滝澤ローラ,http://cdn1.polaroidchina.com:8091/20170907/IShtaOko/index.m3u8
春日由,http://cdn1.polaroidchina.com:8091/20170907/I0I029hs/index.m3u8
～とって,http://cdn1.polaroidchina.com:8091/20170907/nObFERzQ/index.m3u8
中出し痴漢タクシー,http://cdn1.polaroidchina.com:8091/20170907/Vt8sTYTk/index.m3u8
初々し,http://cdn1.polaroidchina.com:8091/20170907/pTbpQnsM/index.m3u8
肉感!,http://cdn1.polaroidchina.com:8091/20170907/MvPiZ76Z/index.m3u8
密着度,http://cdn1.polaroidchina.com:8091/20170907/xYgppAP2/index.m3u8
